PC1	PC2	PC3
4.33806703495766	-2.80008678271546	-0.275044246678662
-3.09625838946796	-1.72899977166999	0.93539760265849
-2.94176090203916	-0.542128443139293	2.03343000364072
2.18864432847648	-5.04069591484348	-1.48257582128874
-0.461409689324508	-8.8161042074881	-5.06871132034858
-2.65522514914585	0.269182395387124	3.56889323033555
-0.250108676327765	-2.5195319422691	4.18137684220095
0.767471139763277	-3.07483064677618	0.00497669229839098
3.8385910646319	-3.83469183137337	-0.799558306262899
-0.432073958647958	-1.44487519419406	2.4055428435947
-1.4384577686571	-2.20760670606172	-0.852029758933248
0.134239795825347	-0.448676205821373	-0.0464225500864442
2.37948311275574	-1.93789168120704	4.3962830046403
-1.69645295234835	-0.733079688181154	2.87773142753077
-1.72218516364034	-2.80943948050942	-1.38712042915355
-0.0590019528373768	-3.23604623327925	-2.16875850539649
2.16155528896849	-2.13798954129566	-1.9197173641766
0.565775432179152	-2.29671537398202	1.81308669038649
17.1826158583771	9.66142061629997	-0.166722451717637
4.43160475819447	-0.98958171449359	-0.540117547184949
1.51991696981904	-2.825897429456	1.51535945151186
-1.7720961095302	-3.67250193923469	-0.0435116066777897
-2.06991804698159	-3.2376351285384	-0.051682502413416
0.887553438477132	0.249859890116382	2.45398538575736
2.68134408820158	-3.95818114852378	-0.0768955601262901
-1.55279775626469	0.651304123773859	0.119935336447042
3.22457097138688	5.47483387742318	-10.4583464939105
2.03482881622966	-9.83435592193948	0.0821459618727852
0.614632491344086	-2.71136740344739	-1.6499915851704
0.416554636754473	-6.99857595288732	2.44288838657179
-3.28849271235483	-1.47182853107283	1.95976866928079
1.33387491581176	-6.89639616452499	0.477469503198267
11.2785719869617	10.1003937466544	-9.87161556399549
-9.21911264453082	7.66093881958577	-3.52938065386479
-9.42426470082229	7.07366405324487	-3.50364740517811
-0.0851815260891961	-0.113057152615812	0.181803856371883
-7.99345557299074	4.75435912178749	-0.771287521737136
-9.66314928240488	7.6763944712587	1.81202166033845
-10.2853472678229	5.92469341962515	-2.04479653405346
12.3478643509383	11.4538927083979	-10.0726071974306
15.8371773878705	13.3222866143242	-8.5868485143166
9.89339644028805	7.8786980114313	-10.9008099591966
-1.46475554869465	-1.07039744227548	1.19060298050479
-1.40364549294546	-0.775643583113645	1.60673650409322
8.32219810566585	8.7150165180505	-12.0915455234529
18.8775280524732	13.4149593619837	-5.31173290312951
16.7011543256737	13.1896708663363	-9.37831444343165
-1.72906140657104	-1.25380469353481	0.659682891830751
-9.13304443036506	8.95778696574666	-2.54928884382156
-9.75972695035291	7.10841712759741	-2.13605053117723
-7.7407555675861	5.38864009579057	-1.15733267041185
1.20113928001138	-8.39817634656502	-0.79920699060304
1.20760543944053	-9.05930641821919	-0.406666639594992
-9.25915384289662	7.55747794375535	-3.24808006320459
-8.34074691945203	4.87113191091891	-1.80578090101421
-9.6312625938161	7.77523579124211	-0.38453442289547
-8.97535148138895	8.21307551635032	-2.48124583800965
-8.55519695036668	7.97591122162891	-2.14285401998055
-8.19828058895119	4.32786316896573	-1.33857653695131
-6.96080061154349	4.552710967434	-2.72820113296968
-4.45056331305511	-2.02959940503975	-0.489926572663792
-4.80901578107779	-4.12681616540555	-0.379776097173988
-3.17496287299459	-0.975303786486169	0.854881995966952
-3.04894765773126	1.67747210909376	-1.01452014421406
12.038004907134	11.777116360993	-6.41728619522659
-0.92247576608955	-5.74511203684145	0.230799460283121
3.11822891329823	-8.08268080790765	-3.92290121306278
5.82852758856414	-8.80532264542531	-7.63494896600057
5.51251433897892	-8.47249904083984	-6.25918789268393
-2.15167435408165	0.595696472379576	-1.51000776537704
2.26286723379883	-1.22449686333784	-0.567278738113674
1.12074169700157	-1.72351338582646	-0.877151625048938
3.25870389364064	-6.67763227842385	5.14555200054238
4.40818330686197	-8.50855282852608	-4.81159854861836
-0.250614207828839	-1.61082360431695	1.12645946511089
1.01388182631961	-0.563690415324035	1.89131357290044
3.88714252191445	-7.43934361786334	-2.1390212740484
2.91106442516015	-5.75752015797348	-1.4710989787287
1.8003757285248	-4.63956747440495	-1.5859350586795
16.0335736292588	13.0356550065676	-5.84027276045058
1.59525258518865	-4.11108744526998	-2.73178154006914
0.212025402146635	-4.91187362026506	-1.13671115357055
-3.23642704929135	-1.85312034583167	0.107065304938653
-2.76303388476549	-0.169273252559853	1.88333330604977
-3.63209436061556	1.68121752433508	2.71015320810782
6.14546445455027	-1.32188452325324	-1.93287482814777
2.06506165981651	-3.91709599624449	0.666407233417018
-0.0768288197240717	-4.42982400068589	-2.92271700029917
1.55651177513964	-4.43785157860706	-1.62821791974979
-0.918332398463907	-0.00423597390295868	-0.117227216525504
-1.64778642901339	-1.60941026906278	-0.328255696804611
-0.838025780423311	-5.35728376639031	-1.78894059327876
-3.86851685376034	0.0644163270331542	-0.338663470304185
-6.43148604453145	3.10187345640775	1.68802359120633
-6.62873144078633	5.98670482858833	2.73399194933917
-3.99969877253265	3.46341844894886	-0.0220672672502145
-2.52293116397025	2.75106776804828	-1.18439060280927
-6.92261122227361	4.19960505485081	2.76793231492968
-1.87624203452519	4.2408450611461	-0.675428954887919
-5.89314892340506	3.83826986784877	1.18591634629872
-6.94528089277861	4.46926258070762	0.688008759274615
-4.27869107416989	-0.125436318542198	2.06870341074499
0.537757601255513	-6.38995582312269	-2.26643839595516
1.34680639675755	-5.11050456818053	0.650147096064552
1.17292745762156	-6.50343210035573	-1.72256334483699
-1.71621330097755	-4.44317576557662	-4.2278979202664
3.63252949945705	-7.40358154308646	-4.94027956370378
-1.53282114264941	-5.20398188295556	-2.55538163990718
-0.087972699175433	-6.52651249272414	-3.72356894463208
3.82941585317908	-4.97811561535124	1.11440229920879
4.53603091310579	-4.44990574383308	-1.40161328431462
1.00129431757653	-4.04623588735464	-2.58541526343704
0.545313984398249	-1.94809564277398	-0.728571643419494
-1.35260256534786	-5.01874275511077	-1.59700847137156
2.37644399765562	-4.18523308800357	-3.23785500758468
3.20993680245605	-2.30446094351184	-7.05785198956342
2.20572900903899	-5.00575979259368	-1.60377288636067
1.8586141864099	-5.94805421432267	3.00002733523186
1.15987442594261	-3.15850618729208	1.56291588270582
